"WOBA";"SLG";"BA";"ISO";"speedRatio";"playerID"
0.0;0.0;0.0;0.0;0.0;"aardsda01"
0.38700421253485984;0.5545;0.305;0.2495;0.6083;"aaronha01"
0.2703361084220716;0.3273;0.2288;0.0985;0.7176;"aaronto01"
0.0;0.0;0.0;0.0;0.0;"aasedo01"
0.18144;0.0952;0.0952;0.0;1.0;"abadan01"
0.09866666666666667;0.1111;0.1111;0.0;1.0;"abadfe01"
0.0;0.0;0.0;0.0;0.0;"abbotgl01"
0.3077917445482866;0.4161;0.2634;0.1527;0.6624;"abbotje01"
0.08457142857142858;0.0952;0.0952;0.0;1.0;"abbotji01"
0.30928924829157173;0.4227;0.2559;0.1668;0.6291;"abbotku01"
0.112284375;0.129;0.0968;0.0323;0.6667;"abbotky01"
0.233955;0.3;0.25;0.05;0.8;"abbotpa01"
0.16284905660377358;0.1429;0.1429;0.0;1.0;"aberal01"
0.2697753623188406;0.3549;0.2228;0.1321;0.6395;"abercre01"
0.0;0.0;0.0;0.0;0.0;"abernbi01"
0.2728908315565032;0.3249;0.2442;0.0806;0.7689;"abernbr01"
0.1508005291005291;0.1547;0.1381;0.0166;0.88;"abernte02"
0.2514226606538895;0.3226;0.2274;0.0952;0.7173;"abnersh01"
0.35032728260869556;0.4005;0.2735;0.127;0.7322;"abramca01"
0.0;0.0;0.0;0.0;0.0;"abregjo01"
0.3700989456772768;0.4748;0.2913;0.1835;0.6271;"abreubo01"
0.37026646318199163;0.5244;0.3007;0.2237;0.6143;"abreujo02"
0.0;0.0;0.0;0.0;0.0;"abreuju01"
0.2760080065359477;0.3731;0.2539;0.1192;0.6531;"abreuto01"
0.0;0.0;0.0;0.0;0.0;"abreuwi01"
0.12685714285714286;0.1429;0.1429;0.0;1.0;"accarje01"
0.0;0.0;0.0;0.0;0.0;"aceveal01"
0.10883518518518519;0.099;0.0792;0.0198;0.75;"acevejo01"
0.1158264705882353;0.1231;0.0923;0.0308;0.6667;"aceveju01"
0.0;0.0;0.0;0.0;0.0;"achteaj01"
0.17162678571428572;0.1852;0.1667;0.0185;0.8889;"ackerji01"
0.14935555555555555;0.0649;0.0649;0.0;1.0;"ackerto01"
0.29088710232158205;0.3671;0.2409;0.1261;0.6914;"ackledu01"
0.38644285714285714;0.5;0.3333;0.1667;0.5;"acklefr01"
0.0;0.0;0.0;0.0;0.0;"acostcy01"
0.052599999999999994;0.0345;0.0345;0.0;1.0;"acosted01"
0.09857142857142856;0.0;0.0;0.0;0.0;"acostma01"
0.0;0.0;0.0;0.0;0.0;"acrema01"
0.2743074004242282;0.3469;0.2543;0.0926;0.7661;"adairje01"
0.2527656804733728;0.2778;0.2059;0.0719;0.7778;"adamecr01"
0.0;0.0;0.0;0.0;0.0;"adamsau01"
0.0;0.0;0.0;0.0;0.0;"adamsau02"
0.3102635452660677;0.3629;0.2692;0.0937;0.7675;"adamsbo03"
0.3330458333333333;0.5417;0.25;0.2917;0.5;"adamsbo04"
0.2382748344370861;0.2857;0.1929;0.0929;0.7037;"adamsda02"
0.2236;0.2143;0.2143;0.0;1.0;"adamsdo01"
0.3092971313826735;0.3976;0.2795;0.1181;0.7389;"adamsgl01"
0.29031;0.4;0.3;0.1;0.6667;"adamsjo02"
0.3388016129032258;0.4554;0.2679;0.1875;0.6667;"adamsla01"
0.32977202607278655;0.4686;0.2709;0.1977;0.6052;"adamsma01"
0.41733333333333333;0.6667;0.3333;0.3333;0.5;"adamsmi01"
0.32093749999999993;0.3136;0.1949;0.1186;0.6522;"adamsmi02"
