"playerID";"nameLast";"nameFirst";"ISO";"BA";"speedRatio";"WOBA";"SLG";"yearsPlayed";"finalGame";"debut";"G";"AB";"R";"H";"1B";"2B";"3B";"HR";"RBI";"BB";"SO";"HBP"
"boyerke01";"Boyer";"Ken";0.1744;0.2875;0.6883;0.3446244542555801;0.4618;14.0;"1969-08-09";"1955-04-12";2034.0;7455.0;1104.0;2143.0;1475.0;318.0;68.0;282.0;1141.0;713.0;1017.0;20.0
"scottge02";"Scott";"George";0.1667;0.268;0.6802;0.32790855182553297;0.4347;13.0;"1979-09-27";"1966-04-12";2034.0;7433.0;957.0;1992.0;1355.0;306.0;60.0;271.0;1051.0;699.0;1418.0;53.0
"durhara01";"Durham";"Ray";0.1585;0.2773;0.6538;0.3376395488360931;0.4357;13.0;"2008-09-28";"1995-04-26";1975.0;7408.0;1249.0;2054.0;1343.0;440.0;79.0;192.0;875.0;820.0;1201.0;72.0
"rolensc01";"Rolen";"Scott";0.2097;0.2808;0.5782;0.36114381796690304;0.4904;16.0;"2012-10-03";"1996-08-01";2038.0;7398.0;1211.0;2077.0;1201.0;517.0;43.0;316.0;1287.0;899.0;1410.0;127.0
"claytro01";"Clayton";"Royce";0.1088;0.258;0.7227;0.29311404515404765;0.3669;16.0;"2007-09-30";"1991-09-20";2108.0;7379.0;935.0;1904.0;1376.0;363.0;55.0;110.0;723.0;565.0;1415.0;45.0
"hernake01";"Hernandez";"Keith";0.14;0.2961;0.703;0.3508097705931297;0.4361;16.0;"1990-07-24";"1974-08-30";2088.0;7370.0;1124.0;2182.0;1534.0;426.0;60.0;162.0;1071.0;1070.0;1012.0;32.0
"coopece01";"Cooper";"Cecil";0.1676;0.2983;0.6793;0.33774705656513954;0.4659;16.0;"1987-07-12";"1971-09-08";1896.0;7349.0;1012.0;2192.0;1489.0;415.0;47.0;241.0;1125.0;448.0;911.0;17.0
"whitede03";"White";"Devon";0.1558;0.2633;0.6603;0.3162373607111556;0.4191;16.0;"2001-10-05";"1985-09-02";1941.0;7344.0;1125.0;1934.0;1277.0;378.0;71.0;208.0;846.0;541.0;1526.0;87.0
"aloufe01";"Alou";"Felipe";0.1465;0.2863;0.7078;0.32324140625;0.4328;16.0;"1974-04-24";"1958-06-08";2082.0;7339.0;985.0;2101.0;1487.0;359.0;49.0;206.0;852.0;423.0;706.0;57.0
"oneilpa01";"O'Neill";"Paul";0.1826;0.2876;0.6423;0.35188668289713937;0.4702;16.0;"2001-10-07";"1985-09-03";2053.0;7318.0;1041.0;2105.0;1352.0;451.0;21.0;281.0;1269.0;892.0;1166.0;22.0
"cedence01";"Cedeno";"Cesar";0.1577;0.2855;0.667;0.33473342479421303;0.4432;16.0;"1986-06-02";"1970-06-20";2006.0;7310.0;1084.0;2087.0;1392.0;436.0;60.0;199.0;976.0;664.0;938.0;56.0
"delgaca01";"Delgado";"Carlos";0.2661;0.2798;0.5221;0.38639314130563107;0.5459;16.0;"2009-05-10";"1993-10-01";2035.0;7283.0;1241.0;2038.0;1064.0;483.0;18.0;473.0;1512.0;1109.0;1745.0;172.0
"polanpl01";"Polanco";"Placido";0.1004;0.2969;0.774;0.3203689225632464;0.3973;15.0;"2013-09-28";"1998-07-03";1927.0;7214.0;1009.0;2142.0;1658.0;348.0;32.0;104.0;723.0;429.0;538.0;101.0
"bonilbo01";"Bonilla";"Bobby";0.1928;0.2787;0.6239;0.34919327751785273;0.4715;15.0;"2001-10-07";"1986-04-09";2113.0;7213.0;1084.0;2010.0;1254.0;408.0;61.0;287.0;1173.0;912.0;1204.0;28.0
"singlke01";"Singleton";"Ken";0.1537;0.2822;0.7102;0.3559779509757258;0.4359;14.0;"1984-09-25";"1970-06-24";2082.0;7189.0;985.0;2029.0;1441.0;317.0;25.0;246.0;1065.0;1263.0;1246.0;17.0
"clarkwi02";"Clark";"Will";0.1932;0.3034;0.6457;0.3694858903265558;0.4966;14.0;"2000-10-01";"1986-04-08";1976.0;7173.0;1186.0;2176.0;1405.0;440.0;47.0;284.0;1205.0;937.0;1190.0;59.0
"ceyro01";"Cey";"Ron";0.184;0.2608;0.644;0.34119239117180833;0.4448;16.0;"1987-07-12";"1971-09-03";2073.0;7162.0;977.0;1868.0;1203.0;328.0;21.0;316.0;1139.0;1012.0;1235.0;62.0
"lansfca01";"Lansford";"Carney";0.1208;0.2897;0.7478;0.3240814909696426;0.4106;14.0;"1992-10-04";"1978-04-08";1862.0;7158.0;1007.0;2074.0;1551.0;332.0;40.0;151.0;874.0;553.0;719.0;64.0
"matthga01";"Matthews";"Gary";0.1571;0.2814;0.6997;0.3465082348596751;0.4385;15.0;"1987-10-02";"1972-09-06";2033.0;7147.0;1083.0;2011.0;1407.0;319.0;51.0;234.0;978.0;940.0;1125.0;21.0
"joynewa01";"Joyner";"Wally";0.1506;0.289;0.6898;0.3409082581453634;0.4396;15.0;"2001-06-14";"1986-04-08";2033.0;7127.0;973.0;2060.0;1421.0;409.0;26.0;204.0;1106.0;833.0;825.0;38.0
"gilliji01";"Gilliam";"Jim";0.09;0.2653;0.7671;0.3171753203954595;0.3554;13.0;"1966-09-30";"1953-04-14";1956.0;7119.0;1163.0;1889.0;1449.0;304.0;71.0;65.0;558.0;1036.0;416.0;33.0
"martiti02";"Martinez";"Tino";0.2003;0.2707;0.6234;0.3448012739656912;0.471;15.0;"2005-10-02";"1990-08-20";2023.0;7111.0;1009.0;1925.0;1200.0;365.0;21.0;339.0;1271.0;780.0;1069.0;59.0
"greensh01";"Green";"Shawn";0.2117;0.2828;0.5966;0.3584626856200025;0.4945;14.0;"2007-09-29";"1993-09-28";1951.0;7082.0;1129.0;2003.0;1195.0;445.0;35.0;328.0;1070.0;744.0;1315.0;80.0
"venturo01";"Ventura";"Robin";0.1767;0.2668;0.6573;0.3440396989884036;0.4435;15.0;"2004-10-02";"1989-09-12";2079.0;7064.0;1006.0;1885.0;1239.0;338.0;14.0;294.0;1182.0;1075.0;1179.0;23.0
"bandosa01";"Bando";"Sal";0.1545;0.2535;0.6821;0.33085110375275933;0.4081;15.0;"1981-10-03";"1966-09-03";2019.0;7060.0;982.0;1790.0;1221.0;289.0;38.0;242.0;1039.0;1031.0;923.0;75.0
"grudzma01";"Grudzielanek";"Mark";0.1039;0.2893;0.7466;0.3118180262634302;0.3932;15.0;"2010-06-06";"1995-04-28";1802.0;7052.0;946.0;2040.0;1523.0;391.0;36.0;90.0;640.0;364.0;954.0;105.0
"bondsbo01";"Bonds";"Bobby";0.203;0.2678;0.6288;0.35190851356419556;0.4708;13.0;"1981-10-04";"1968-06-25";1849.0;7043.0;1258.0;1886.0;1186.0;302.0;66.0;332.0;1024.0;914.0;1757.0;53.0
"pendlte01";"Pendleton";"Terry";0.1214;0.2698;0.718;0.30053271301342543;0.3912;14.0;"1998-09-25";"1984-07-18";1893.0;7032.0;851.0;1897.0;1362.0;356.0;39.0;140.0;946.0;486.0;979.0;15.0
"mattido01";"Mattingly";"Don";0.1639;0.3074;0.6823;0.34712548864236664;0.4714;13.0;"1995-10-01";"1982-09-08";1785.0;7003.0;1007.0;2153.0;1469.0;442.0;20.0;222.0;1099.0;588.0;444.0;21.0
"ordonma01";"Ordonez";"Magglio";0.1935;0.309;0.6563;0.3693540958068285;0.5024;14.0;"2011-09-27";"1997-08-29";1848.0;6978.0;1076.0;2156.0;1415.0;426.0;21.0;294.0;1236.0;651.0;852.0;45.0
"leede02";"Lee";"Derrek";0.2133;0.2814;0.5952;0.3638162251235898;0.4947;14.0;"2011-09-28";"1997-04-28";1942.0;6962.0;1081.0;1959.0;1166.0;432.0;30.0;331.0;1078.0;874.0;1622.0;70.0
"saxst01";"Sax";"Steve";0.0769;0.2808;0.8055;0.30165616511318244;0.3578;13.0;"1994-05-08";"1981-08-18";1769.0;6940.0;913.0;1949.0;1570.0;278.0;47.0;54.0;550.0;556.0;584.0;24.0
"teixema01";"Teixeira";"Mark";0.2409;0.2685;0.5516;0.36671728395061726;0.5094;13.0;"2016-10-02";"2003-04-01";1862.0;6936.0;1099.0;1862.0;1027.0;408.0;18.0;409.0;1298.0;918.0;1441.0;111.0
"kuennha01";"Kuenn";"Harvey";0.1055;0.3026;0.7615;0.3295148772395488;0.4081;14.0;"1966-10-02";"1952-09-06";1833.0;6913.0;951.0;2092.0;1593.0;356.0;56.0;87.0;671.0;594.0;404.0;15.0
"piazzmi01";"Piazza";"Mike";0.2374;0.3078;0.6338;0.38681818660350054;0.5452;15.0;"2007-09-30";"1992-09-01";1912.0;6911.0;1048.0;2127.0;1348.0;344.0;8.0;427.0;1335.0;759.0;1113.0;30.0
"dunnad01";"Dunn";"Adam";0.2528;0.237;0.5058;0.3635440516821063;0.4898;13.0;"2014-09-28";"2001-07-20";2001.0;6883.0;1097.0;1631.0;825.0;334.0;10.0;462.0;1168.0;1317.0;2379.0;86.0
"lemonch01";"Lemon";"Chet";0.1693;0.273;0.6416;0.3419468364197531;0.4423;15.0;"1990-10-03";"1975-09-09";1988.0;6868.0;973.0;1875.0;1203.0;396.0;61.0;215.0;884.0;749.0;1024.0;151.0
"castivi02";"Castilla";"Vinny";0.2001;0.2762;0.63;0.3358878419037199;0.4763;15.0;"2006-09-28";"1991-09-01";1854.0;6822.0;902.0;1884.0;1187.0;349.0;28.0;320.0;1105.0;423.0;1069.0;60.0
"parrila01";"Parrish";"Larry";0.1758;0.2634;0.6372;0.320174931880109;0.4392;14.0;"1988-10-02";"1974-09-06";1891.0;6792.0;850.0;1789.0;1140.0;360.0;33.0;256.0;992.0;529.0;1359.0;42.0
"mcmilro01";"McMillan";"Roy";0.0781;0.2427;0.7828;0.28013156978301634;0.3208;15.0;"1966-08-03";"1951-04-17";2093.0;6752.0;739.0;1639.0;1283.0;253.0;35.0;68.0;594.0;665.0;711.0;57.0
"cardele01";"Cardenas";"Leo";0.1099;0.2572;0.738;0.2888717109842684;0.3671;15.0;"1975-09-26";"1960-07-25";1941.0;6707.0;662.0;1725.0;1273.0;285.0;49.0;118.0;689.0;522.0;1135.0;28.0
"guilloz01";"Guillen";"Ozzie";0.0743;0.2638;0.7891;0.26827824027558483;0.3382;15.0;"2000-10-01";"1985-04-09";1993.0;6686.0;773.0;1764.0;1392.0;275.0;69.0;28.0;619.0;239.0;511.0;7.0
"boonebr01";"Boone";"Bret";0.1763;0.2656;0.6361;0.3265335057862492;0.4419;13.0;"2005-07-30";"1992-08-19";1780.0;6683.0;927.0;1775.0;1129.0;366.0;28.0;252.0;1021.0;552.0;1295.0;69.0
"kingmda01";"Kingman";"Dave";0.242;0.2359;0.5511;0.32944231031194654;0.4779;15.0;"1986-10-05";"1971-07-30";1941.0;6677.0;901.0;1575.0;868.0;240.0;25.0;442.0;1210.0;608.0;1816.0;53.0
"crawfca02";"Crawford";"Carl";0.1447;0.2902;0.7059;0.32671067154723354;0.4349;14.0;"2016-06-03";"2002-07-20";1716.0;6655.0;998.0;1931.0;1363.0;309.0;123.0;136.0;766.0;377.0;1067.0;47.0
"wynnji01";"Wynn";"Jim";0.1858;0.2503;0.6306;0.3463557765391436;0.436;14.0;"1977-09-27";"1963-07-10";1920.0;6653.0;1105.0;1665.0;1050.0;285.0;39.0;291.0;964.0;1224.0;1427.0;27.0
"whitero01";"White";"Roy";0.1326;0.2711;0.7166;0.3313891806722689;0.4038;14.0;"1979-09-27";"1965-09-07";1881.0;6650.0;964.0;1803.0;1292.0;300.0;51.0;160.0;758.0;934.0;708.0;29.0
"wellsve01";"Wells";"Vernon";0.1893;0.2701;0.6193;0.32945378513776785;0.4593;14.0;"2013-09-29";"1999-08-30";1731.0;6642.0;930.0;1794.0;1111.0;379.0;34.0;270.0;958.0;472.0;956.0;31.0
"madlobi01";"Madlock";"Bill";0.1372;0.3045;0.7286;0.3425970616770617;0.4418;14.0;"1987-10-04";"1973-09-07";1806.0;6594.0;920.0;2008.0;1463.0;348.0;34.0;163.0;860.0;605.0;510.0;68.0
"gilesbr02";"Giles";"Brian";0.2117;0.2906;0.6031;0.3816779966308151;0.5024;14.0;"2009-06-18";"1995-09-16";1847.0;6527.0;1121.0;1897.0;1144.0;411.0;55.0;287.0;1078.0;1183.0;835.0;51.0
"castilu01";"Castillo";"Luis";0.0608;0.2902;0.8512;0.32071266530334014;0.351;14.0;"2010-10-03";"1996-08-08";1720.0;6510.0;1001.0;1889.0;1608.0;194.0;59.0;28.0;443.0;800.0;850.0;12.0
"luzingr01";"Luzinski";"Greg";0.2018;0.2759;0.624;0.3564601509840928;0.4778;14.0;"1984-09-24";"1970-09-09";1821.0;6505.0;880.0;1795.0;1120.0;344.0;24.0;307.0;1128.0;845.0;1495.0;84.0
"colavro01";"Colavito";"Rocky";0.2225;0.266;0.6081;0.36205254509018037;0.4885;13.0;"1968-09-28";"1955-09-10";1841.0;6503.0;971.0;1730.0;1052.0;283.0;21.0;374.0;1159.0;951.0;880.0;29.0
"anderbr01";"Anderson";"Brady";0.1696;0.2556;0.6297;0.3408952919516044;0.4251;14.0;"2002-05-20";"1988-04-04";1834.0;6499.0;1062.0;1661.0;1046.0;338.0;67.0;210.0;761.0;960.0;1190.0;154.0
"berkmla01";"Berkman";"Lance";0.2434;0.2935;0.5706;0.3952274176685833;0.5369;14.0;"2013-09-17";"1999-07-16";1879.0;6491.0;1146.0;1905.0;1087.0;422.0;30.0;366.0;1234.0;1201.0;1300.0;66.0
"dyeje01";"Dye";"Jermaine";0.214;0.2742;0.5992;0.3498028862242052;0.4882;13.0;"2009-10-04";"1996-05-17";1763.0;6487.0;984.0;1779.0;1066.0;363.0;25.0;325.0;1072.0;597.0;1308.0;63.0
"frymatr01";"Fryman";"Travis";0.1688;0.274;0.6577;0.3328788110817208;0.4428;12.0;"2002-09-29";"1990-07-07";1698.0;6481.0;895.0;1776.0;1168.0;345.0;40.0;223.0;1022.0;602.0;1369.0;41.0
"furcara01";"Furcal";"Rafael";0.1217;0.2805;0.7287;0.32389983233198266;0.4022;14.0;"2014-06-21";"2000-04-04";1614.0;6477.0;1063.0;1817.0;1324.0;311.0;69.0;113.0;587.0;643.0;910.0;22.0
"karroer01";"Karros";"Eric";0.186;0.2677;0.641;0.3319186890803786;0.4537;13.0;"2004-07-21";"1991-09-01";1755.0;6441.0;797.0;1724.0;1105.0;324.0;11.0;284.0;1027.0;552.0;1167.0;31.0
"bicheda01";"Bichette";"Dante";0.2001;0.2987;0.6317;0.3509676004693459;0.4988;13.0;"2001-10-06";"1988-09-05";1704.0;6381.0;934.0;1906.0;1204.0;401.0;27.0;274.0;1141.0;355.0;1078.0;41.0
"runnepe01";"Runnels";"Pete";0.0874;0.2909;0.7869;0.3314112812025928;0.3783;13.0;"1964-05-14";"1951-07-01";1799.0;6373.0;876.0;1854.0;1459.0;282.0;64.0;49.0;630.0;844.0;627.0;28.0
"allendi01";"Allen";"Dick";0.2418;0.2919;0.5942;0.3820040519770853;0.5336;14.0;"1977-06-19";"1963-09-03";1749.0;6332.0;1099.0;1848.0;1098.0;320.0;79.0;351.0;1119.0;894.0;1556.0;16.0
"maddoga01";"Maddox";"Garry";0.1283;0.2846;0.7137;0.3102050373692078;0.4129;14.0;"1986-04-20";"1972-04-25";1749.0;6331.0;777.0;1802.0;1286.0;337.0;62.0;117.0;754.0;323.0;781.0;36.0
"olivato01";"Oliva";"Tony";0.1722;0.3042;0.6886;0.3480979952479953;0.4764;14.0;"1976-09-29";"1962-09-09";1676.0;6301.0;870.0;1917.0;1320.0;329.0;48.0;220.0;947.0;448.0;645.0;59.0
"brunato01";"Brunansky";"Tom";0.1884;0.2453;0.6047;0.3258479348131498;0.4338;13.0;"1994-08-10";"1981-04-09";1800.0;6289.0;804.0;1543.0;933.0;306.0;33.0;271.0;919.0;770.0;1187.0;30.0
"caminke01";"Caminiti";"Ken";0.1748;0.2719;0.6468;0.3356562080297185;0.4467;14.0;"2001-10-07";"1987-07-16";1760.0;6288.0;894.0;1710.0;1106.0;348.0;17.0;239.0;983.0;727.0;1163.0;29.0
"harpeto01";"Harper";"Tommy";0.1222;0.2567;0.7278;0.31417506375743837;0.3788;14.0;"1976-09-29";"1962-04-09";1810.0;6269.0;972.0;1609.0;1171.0;256.0;36.0;146.0;567.0;753.0;1080.0;35.0
"hrbekke01";"Hrbek";"Kent";0.1982;0.2825;0.6438;0.3590011694238448;0.4806;13.0;"1994-08-10";"1981-08-24";1747.0;6192.0;903.0;1749.0;1126.0;312.0;18.0;293.0;1086.0;838.0;798.0;26.0
"winnra01";"Winn";"Randy";0.1317;0.2844;0.6953;0.3253582021480065;0.4161;12.0;"2010-10-03";"1998-05-11";1717.0;6186.0;863.0;1759.0;1223.0;367.0;59.0;110.0;662.0;526.0;1010.0;53.0
"bellge02";"Bell";"George";0.1912;0.278;0.6434;0.33038631562834836;0.4692;12.0;"1993-10-02";"1981-04-09";1587.0;6123.0;814.0;1702.0;1095.0;308.0;34.0;265.0;1002.0;331.0;771.0;49.0
"huffau01";"Huff";"Aubrey";0.1858;0.2783;0.6315;0.3398824932895914;0.4641;12.0;"2012-10-03";"2000-08-02";1681.0;6104.0;806.0;1699.0;1073.0;360.0;24.0;242.0;904.0;571.0;907.0;48.0
"erstada01";"Erstad";"Darin";0.1252;0.2817;0.7213;0.31833026174804835;0.4069;13.0;"2009-10-04";"1996-06-14";1654.0;6024.0;913.0;1697.0;1224.0;316.0;33.0;124.0;699.0;475.0;939.0;37.0
"wrighda03";"Wright";"David";0.1948;0.2964;0.6297;0.3666336473358846;0.4912;12.0;"2016-05-27";"2004-07-21";1583.0;5996.0;949.0;1777.0;1119.0;390.0;26.0;242.0;970.0;761.0;1292.0;45.0
"virdobi01";"Virdon";"Bill";0.1124;0.2669;0.7437;0.29958489421281886;0.3793;13.0;"1968-07-31";"1955-04-12";1583.0;5980.0;735.0;1596.0;1187.0;237.0;81.0;91.0;502.0;442.0;647.0;8.0
"whitebi03";"White";"Bill";0.1698;0.2857;0.6805;0.3434636737178512;0.4555;13.0;"1969-09-24";"1956-05-07";1673.0;5972.0;843.0;1706.0;1161.0;278.0;65.0;202.0;870.0;596.0;927.0;28.0
"guilljo01";"Guillen";"Jose";0.1693;0.2702;0.6581;0.3248030612244898;0.4395;13.0;"2010-10-03";"1997-04-01";1650.0;5888.0;748.0;1591.0;1047.0;305.0;25.0;214.0;887.0;321.0;1103.0;145.0
"mondera01";"Mondesi";"Raul";0.2116;0.2733;0.5979;0.34423807186955835;0.4849;12.0;"2005-05-27";"1993-07-19";1525.0;5814.0;909.0;1589.0;950.0;319.0;49.0;271.0;860.0;475.0;1130.0;41.0
"lowelmi01";"Lowell";"Mike";0.1853;0.2785;0.6146;0.33975300681959086;0.4638;12.0;"2010-10-02";"1998-09-13";1601.0;5813.0;771.0;1619.0;995.0;394.0;7.0;223.0;952.0;548.0;817.0;52.0
"deshide01";"DeShields";"Delino";0.1094;0.2679;0.7429;0.31949823278488726;0.3772;12.0;"2002-08-08";"1990-04-09";1615.0;5779.0;872.0;1548.0;1150.0;244.0;74.0;80.0;561.0;754.0;1061.0;20.0
"javieju01";"Javier";"Julian";0.0979;0.2567;0.7624;0.2802782809917356;0.3546;12.0;"1972-10-01";"1960-05-28";1622.0;5722.0;722.0;1469.0;1120.0;216.0;55.0;78.0;506.0;314.0;812.0;21.0
"vanslan01";"Van Slyke";"Andy";0.1693;0.2735;0.6492;0.3375551863983778;0.4428;12.0;"1995-10-01";"1983-06-17";1658.0;5711.0;835.0;1562.0;1014.0;293.0;91.0;164.0;792.0;667.0;1063.0;27.0
"howarry01";"Howard";"Ryan";0.2567;0.2585;0.539;0.3576274623588457;0.5152;12.0;"2016-10-02";"2004-09-01";1572.0;5707.0;848.0;1475.0;795.0;277.0;21.0;382.0;1194.0;709.0;1843.0;59.0
"smallro02";"Smalley";"Roy";0.1384;0.257;0.7029;0.32176762288726934;0.3954;12.0;"1987-10-04";"1975-04-30";1653.0;5657.0;745.0;1454.0;1022.0;244.0;25.0;163.0;694.0;771.0;908.0;14.0
"bollifr01";"Bolling";"Frank";0.1113;0.2544;0.7406;0.2948844162269129;0.3657;12.0;"1966-09-15";"1954-04-13";1540.0;5562.0;692.0;1415.0;1048.0;221.0;40.0;106.0;556.0;462.0;558.0;30.0
"cowenal01";"Cowens";"Al";0.133;0.27;0.6975;0.30872778335005013;0.403;12.0;"1986-06-08";"1974-04-06";1584.0;5534.0;704.0;1494.0;1042.0;276.0;68.0;108.0;717.0;389.0;659.0;34.0
"vaughmo01";"Vaughn";"Mo";0.2303;0.2928;0.6247;0.3809650494733482;0.5231;12.0;"2003-05-02";"1991-06-27";1512.0;5532.0;861.0;1620.0;1012.0;270.0;10.0;328.0;1064.0;725.0;1429.0;108.0
"ramirra01";"Ramirez";"Rafael";0.081;0.2606;0.7849;0.274160186948243;0.3416;12.0;"1992-10-03";"1980-08-04";1539.0;5494.0;562.0;1432.0;1124.0;224.0;31.0;53.0;484.0;264.0;621.0;21.0
"morame01";"Mora";"Melvin";0.1538;0.2772;0.6853;0.33734619047619047;0.431;12.0;"2011-06-29";"1999-05-30";1556.0;5422.0;794.0;1503.0;1030.0;283.0;19.0;171.0;754.0;520.0;953.0;117.0
"glaustr01";"Glaus";"Troy";0.2353;0.2542;0.5469;0.3612618052256532;0.4895;12.0;"2010-10-01";"1998-07-31";1537.0;5410.0;889.0;1375.0;752.0;293.0;10.0;320.0;950.0;854.0;1377.0;46.0
"colemvi01";"Coleman";"Vince";0.081;0.2636;0.7944;0.29406389170896785;0.3446;12.0;"1997-04-14";"1985-04-18";1371.0;5406.0;849.0;1425.0;1132.0;176.0;89.0;28.0;346.0;477.0;960.0;15.0
"herrto01";"Herr";"Tom";0.0785;0.2711;0.7772;0.3045015656229181;0.3496;12.0;"1991-10-04";"1979-08-13";1514.0;5349.0;676.0;1450.0;1127.0;254.0;41.0;28.0;574.0;627.0;584.0;22.0
