"playerID";"nameLast";"nameFirst";"ISO";"BA";"speedRatio";"WOBA";"SLG";"yearsPlayed";"finalGame";"debut";"G";"AB";"R";"H";"1B";"2B";"3B";"HR";"RBI";"BB";"SO";"HBP"
"parkeda01";"Parker";"Dave";0.1809;0.2898;0.6534;0.3389824827723959;0.4707;18.0;"1991-10-02";"1973-07-12";2466.0;9358.0;1272.0;2712.0;1772.0;526.0;75.0;339.0;1493.0;683.0;1537.0;56.0
"brettge01";"Brett";"George";0.1826;0.3048;0.6452;0.35764504353944937;0.4874;20.0;"1993-10-03";"1973-08-02";2707.0;10349.0;1583.0;3154.0;2035.0;665.0;137.0;317.0;1596.0;1096.0;908.0;33.0
"madlobi01";"Madlock";"Bill";0.1372;0.3045;0.7286;0.3425970616770617;0.4418;14.0;"1987-10-04";"1973-09-07";1806.0;6594.0;920.0;2008.0;1463.0;348.0;34.0;163.0;860.0;605.0;510.0;68.0
"yountro01";"Yount";"Robin";0.1443;0.2854;0.6945;0.32874093775933605;0.4297;19.0;"1993-10-03";"1974-04-05";2856.0;11008.0;1632.0;3142.0;2182.0;583.0;126.0;251.0;1406.0;966.0;1350.0;48.0
"cowenal01";"Cowens";"Al";0.133;0.27;0.6975;0.30872778335005013;0.403;12.0;"1986-06-08";"1974-04-06";1584.0;5534.0;704.0;1494.0;1042.0;276.0;68.0;108.0;717.0;389.0;659.0;34.0
"hargrmi01";"Hargrove";"Mike";0.101;0.2901;0.7683;0.344785914207484;0.3911;11.0;"1985-10-06";"1974-04-07";1666.0;5564.0;783.0;1614.0;1240.0;266.0;28.0;80.0;686.0;965.0;550.0;53.0
"lefloro01";"LeFlore";"Ron";0.1039;0.2878;0.7755;0.3192001238901508;0.3917;8.0;"1982-09-03";"1974-08-01";1099.0;4458.0;731.0;1283.0;995.0;172.0;57.0;59.0;353.0;363.0;888.0;17.0
"riceji01";"Rice";"Jim";0.2039;0.2981;0.6599;0.36127632575757573;0.502;15.0;"1989-08-03";"1974-08-19";2089.0;8225.0;1249.0;2452.0;1618.0;373.0;79.0;382.0;1451.0;670.0;1423.0;64.0
"hernake01";"Hernandez";"Keith";0.14;0.2961;0.703;0.3508097705931297;0.4361;16.0;"1990-07-24";"1974-08-30";2088.0;7370.0;1124.0;2182.0;1534.0;426.0;60.0;162.0;1071.0;1070.0;1012.0;32.0
"parrila01";"Parrish";"Larry";0.1758;0.2634;0.6372;0.320174931880109;0.4392;14.0;"1988-10-02";"1974-09-06";1891.0;6792.0;850.0;1789.0;1140.0;360.0;33.0;256.0;992.0;529.0;1359.0;42.0
"remyje01";"Remy";"Jerry";0.0532;0.2752;0.8491;0.2894242298945628;0.3284;9.0;"1984-05-18";"1975-04-07";1154.0;4455.0;605.0;1226.0;1041.0;140.0;38.0;7.0;329.0;356.0;404.0;4.0
"bostoly01";"Bostock";"Lyman";0.1153;0.3114;0.7516;0.33833663003663;0.4266;3.0;"1978-09-23";"1975-04-08";526.0;2004.0;305.0;624.0;469.0;102.0;30.0;23.0;250.0;171.0;174.0;9.0
"smallro02";"Smalley";"Roy";0.1384;0.257;0.7029;0.32176762288726934;0.3954;12.0;"1987-10-04";"1975-04-30";1653.0;5657.0;745.0;1454.0;1022.0;244.0;25.0;163.0;694.0;771.0;908.0;14.0
"randowi01";"Randolph";"Willie";0.0758;0.2756;0.8032;0.3228000857816856;0.3515;17.0;"1992-10-04";"1975-07-29";2202.0;8018.0;1239.0;2210.0;1775.0;316.0;65.0;54.0;687.0;1243.0;675.0;38.0
"morenom01";"Moreno";"Omar";0.0913;0.2518;0.7653;0.2814278210838902;0.3431;11.0;"1986-10-05";"1975-09-06";1382.0;4992.0;699.0;1257.0;962.0;171.0;87.0;37.0;386.0;387.0;885.0;17.0
"lemonch01";"Lemon";"Chet";0.1693;0.273;0.6416;0.3419468364197531;0.4423;15.0;"1990-10-03";"1975-09-09";1988.0;6868.0;973.0;1875.0;1203.0;396.0;61.0;215.0;884.0;749.0;1024.0;151.0
"thompja01";"Thompson";"Jason";0.1774;0.2609;0.6616;0.3464121190518624;0.4384;10.0;"1986-06-23";"1976-04-23";1418.0;4802.0;640.0;1253.0;829.0;204.0;12.0;208.0;782.0;816.0;862.0;9.0
"templga01";"Templeton";"Garry";0.0973;0.2715;0.7591;0.28323690520794303;0.3687;15.0;"1991-10-05";"1976-08-09";2079.0;7721.0;893.0;2096.0;1591.0;329.0;106.0;70.0;728.0;375.0;1092.0;9.0
"dawsoan01";"Dawson";"Andre";0.2028;0.2794;0.6255;0.33711557253348423;0.4822;20.0;"1996-09-29";"1976-09-11";2627.0;9927.0;1373.0;2774.0;1735.0;503.0;98.0;438.0;1591.0;589.0;1509.0;111.0
"murphda05";"Murphy";"Dale";0.2038;0.2652;0.6272;0.3448185915492958;0.469;17.0;"1993-05-21";"1976-09-13";2180.0;7960.0;1197.0;2111.0;1324.0;350.0;39.0;398.0;1266.0;986.0;1748.0;28.0
"richage01";"Richards";"Gene";0.0933;0.2897;0.7899;0.32157006924852527;0.3829;7.0;"1984-09-30";"1977-04-06";1026.0;3549.0;502.0;1028.0;812.0;127.0;63.0;26.0;255.0;356.0;436.0;20.0
"murraed02";"Murray";"Eddie";0.189;0.2871;0.6624;0.35263670293019933;0.4761;20.0;"1997-09-20";"1977-04-07";3026.0;11336.0;1627.0;3255.0;2156.0;560.0;35.0;504.0;1917.0;1333.0;1516.0;18.0
"willsbu01";"Wills";"Bump";0.0937;0.2663;0.767;0.30324860368389783;0.3601;5.0;"1982-10-03";"1977-04-07";831.0;3030.0;472.0;807.0;619.0;128.0;24.0;36.0;302.0;310.0;441.0;17.0
"whitalo01";"Whitaker";"Lou";0.1496;0.2764;0.6923;0.34016185325033166;0.426;18.0;"1995-10-01";"1977-09-09";2390.0;8570.0;1386.0;2369.0;1640.0;420.0;65.0;244.0;1084.0;1197.0;1099.0;20.0
"molitpa01";"Molitor";"Paul";0.1417;0.3063;0.7129;0.34864876929495203;0.448;20.0;"1998-09-27";"1978-04-07";2683.0;10835.0;1782.0;3319.0;2366.0;605.0;114.0;234.0;1307.0;1094.0;1244.0;47.0
"smithoz01";"Smith";"Ozzie";0.0664;0.2618;0.7972;0.2931607248450167;0.3282;18.0;"1996-09-29";"1978-04-07";2573.0;9396.0;1257.0;2460.0;1961.0;402.0;69.0;28.0;793.0;1072.0;589.0;33.0
"lansfca01";"Lansford";"Carney";0.1208;0.2897;0.7478;0.3240814909696426;0.4106;14.0;"1992-10-04";"1978-04-08";1862.0;7158.0;1007.0;2074.0;1551.0;332.0;40.0;151.0;874.0;553.0;719.0;64.0
"reverda01";"Revering";"Dave";0.1643;0.2653;0.6687;0.3163748985801217;0.4296;4.0;"1982-10-01";"1978-04-08";557.0;1832.0;205.0;486.0;325.0;83.0;16.0;62.0;234.0;148.0;240.0;2.0
"castijo01";"Castino";"John";0.1194;0.2784;0.7508;0.3146851216593538;0.3978;5.0;"1984-05-07";"1979-04-06";666.0;2320.0;293.0;646.0;485.0;86.0;34.0;41.0;249.0;177.0;298.0;5.0
"henderi01";"Henderson";"Rickey";0.1399;0.2787;0.7142;0.3608341003394946;0.4186;24.0;"2003-09-19";"1979-06-24";3081.0;10961.0;2295.0;3055.0;2182.0;510.0;66.0;297.0;1115.0;2190.0;1694.0;98.0
"herrto01";"Herr";"Tom";0.0785;0.2711;0.7772;0.3045015656229181;0.3496;12.0;"1991-10-04";"1979-08-13";1514.0;5349.0;676.0;1450.0;1127.0;254.0;41.0;28.0;574.0;627.0;584.0;22.0
"baineha01";"Baines";"Harold";0.1754;0.2893;0.6786;0.34664196035242295;0.4647;21.0;"2001-09-27";"1980-04-10";2830.0;9908.0;1299.0;2866.0;1945.0;488.0;49.0;384.0;1628.0;1062.0;1441.0;14.0
"mosebll01";"Moseby";"Lloyd";0.1568;0.2569;0.66;0.3206176479654747;0.4138;11.0;"1991-10-06";"1980-05-24";1588.0;5815.0;869.0;1494.0;986.0;273.0;66.0;169.0;737.0;616.0;1135.0;58.0
"ramirra01";"Ramirez";"Rafael";0.081;0.2606;0.7849;0.274160186948243;0.3416;12.0;"1992-10-03";"1980-08-04";1539.0;5494.0;562.0;1432.0;1124.0;224.0;31.0;53.0;484.0;264.0;621.0;21.0
"wilsomo01";"Wilson";"Mookie";0.1119;0.2742;0.7387;0.2998544863459038;0.3861;11.0;"1991-10-06";"1980-09-02";1403.0;5094.0;731.0;1397.0;1032.0;227.0;71.0;67.0;438.0;282.0;866.0;23.0
"wallati01";"Wallach";"Tim";0.1585;0.2574;0.6508;0.3107174855327357;0.416;16.0;"1996-09-29";"1980-09-06";2212.0;8099.0;908.0;2085.0;1357.0;432.0;36.0;260.0;1125.0;649.0;1307.0;77.0
"bellge02";"Bell";"George";0.1912;0.278;0.6434;0.33038631562834836;0.4692;12.0;"1993-10-02";"1981-04-09";1587.0;6123.0;814.0;1702.0;1095.0;308.0;34.0;265.0;1002.0;331.0;771.0;49.0
"brunato01";"Brunansky";"Tom";0.1884;0.2453;0.6047;0.3258479348131498;0.4338;13.0;"1994-08-10";"1981-04-09";1800.0;6289.0;804.0;1543.0;933.0;306.0;33.0;271.0;919.0;770.0;1187.0;30.0
"davisch01";"Davis";"Chili";0.1769;0.2744;0.6622;0.34390870453616673;0.4513;18.0;"1999-10-03";"1981-04-10";2436.0;8673.0;1240.0;2380.0;1576.0;424.0;30.0;350.0;1372.0;1194.0;1698.0;15.0
"hayesvo01";"Hayes";"Von";0.1492;0.2671;0.6712;0.3298022517223996;0.4163;11.0;"1992-08-19";"1981-04-14";1495.0;5249.0;767.0;1402.0;941.0;282.0;36.0;143.0;696.0;712.0;804.0;22.0
"ripkeca01";"Ripken";"Cal";0.1718;0.2756;0.6614;0.33520572614757954;0.4474;20.0;"2001-10-06";"1981-08-10";3001.0;11551.0;1647.0;3184.0;2106.0;603.0;44.0;431.0;1695.0;1129.0;1305.0;66.0
"saxst01";"Sax";"Steve";0.0769;0.2808;0.8055;0.30165616511318244;0.3578;13.0;"1994-05-08";"1981-08-18";1769.0;6940.0;913.0;1949.0;1570.0;278.0;47.0;54.0;550.0;556.0;584.0;24.0
"butlebr01";"Butler";"Brett";0.0857;0.2903;0.8055;0.3335121813333333;0.376;16.0;"1997-09-28";"1981-08-20";2213.0;8180.0;1359.0;2375.0;1913.0;277.0;131.0;54.0;578.0;1129.0;907.0;38.0
"hrbekke01";"Hrbek";"Kent";0.1982;0.2825;0.6438;0.3590011694238448;0.4806;13.0;"1994-08-10";"1981-08-24";1747.0;6192.0;903.0;1749.0;1126.0;312.0;18.0;293.0;1086.0;838.0;798.0;26.0
"rayjo01";"Ray";"Johnny";0.1012;0.2895;0.745;0.30877780969479357;0.3907;9.0;"1990-09-30";"1981-09-02";1353.0;5188.0;604.0;1502.0;1119.0;294.0;36.0;53.0;594.0;353.0;329.0;12.0
"sandbry01";"Sandberg";"Ryne";0.1671;0.2846;0.6811;0.33958303959965186;0.4516;16.0;"1997-09-28";"1981-09-02";2164.0;8385.0;1318.0;2386.0;1625.0;403.0;76.0;282.0;1061.0;761.0;1260.0;34.0
"gaettga01";"Gaetti";"Gary";0.1789;0.2547;0.6307;0.3148720497532895;0.4336;19.0;"2000-04-12";"1981-09-20";2507.0;8951.0;1130.0;2280.0;1438.0;443.0;39.0;360.0;1341.0;634.0;1602.0;96.0
"boggswa01";"Boggs";"Wade";0.1148;0.3279;0.7485;0.36704090779603077;0.4427;17.0;"1999-08-27";"1982-04-10";2440.0;9180.0;1513.0;3010.0;2253.0;578.0;61.0;118.0;1014.0;1412.0;745.0;23.0
"wrighge03";"Wright";"George";0.1157;0.2449;0.7202;0.2771275907302142;0.3606;4.0;"1986-10-05";"1982-04-10";627.0;2160.0;231.0;529.0;381.0;88.0;18.0;42.0;208.0;126.0;314.0;9.0
"mcgeewi01";"McGee";"Willie";0.1013;0.2947;0.768;0.3122748148148148;0.396;17.0;"1999-10-03";"1982-05-10";2201.0;7649.0;1010.0;2254.0;1731.0;350.0;94.0;79.0;856.0;448.0;1238.0;15.0
"phillto02";"Phillips";"Tony";0.1234;0.2656;0.7182;0.33600689118595084;0.389;17.0;"1999-08-15";"1982-05-10";2161.0;7617.0;1300.0;2023.0;1453.0;360.0;50.0;160.0;819.0;1319.0;1499.0;42.0
"gwynnto01";"Gwynn";"Tony";0.1204;0.3382;0.7571;0.35727486979166667;0.4585;19.0;"2001-10-07";"1982-07-19";2440.0;9288.0;1383.0;3141.0;2378.0;543.0;85.0;135.0;1138.0;790.0;434.0;24.0
"obriepe03";"O'Brien";"Pete";0.1477;0.2614;0.6875;0.3188081632653061;0.409;11.0;"1993-07-20";"1982-09-03";1567.0;5437.0;654.0;1421.0;977.0;254.0;21.0;169.0;736.0;641.0;563.0;7.0
"doranbi02";"Doran";"Bill";0.1072;0.2662;0.7489;0.3181021247429746;0.3734;11.0;"1993-07-08";"1982-09-06";1453.0;5131.0;727.0;1366.0;1023.0;220.0;39.0;84.0;497.0;709.0;600.0;10.0
"mattido01";"Mattingly";"Don";0.1639;0.3074;0.6823;0.34712548864236664;0.4714;13.0;"1995-10-01";"1982-09-08";1785.0;7003.0;1007.0;2153.0;1469.0;442.0;20.0;222.0;1099.0;588.0;444.0;21.0
"mcreyke01";"McReynolds";"Kevin";0.182;0.2654;0.6317;0.32749536757301106;0.4474;11.0;"1994-08-11";"1983-06-02";1502.0;5423.0;727.0;1439.0;909.0;284.0;35.0;211.0;807.0;522.0;707.0;14.0
"vanslan01";"Van Slyke";"Andy";0.1693;0.2735;0.6492;0.3375551863983778;0.4428;12.0;"1995-10-01";"1983-06-17";1658.0;5711.0;835.0;1562.0;1014.0;293.0;91.0;164.0;792.0;667.0;1063.0;27.0
"cartejo01";"Carter";"Joe";0.2049;0.2593;0.5966;0.3235686906601899;0.4643;15.0;"1998-09-28";"1983-07-30";2189.0;8422.0;1170.0;2184.0;1303.0;432.0;53.0;396.0;1445.0;527.0;1387.0;90.0
"bradlph01";"Bradley";"Phil";0.135;0.2863;0.7164;0.34345909415971393;0.4214;7.0;"1990-09-29";"1983-09-02";1022.0;3695.0;565.0;1058.0;758.0;179.0;43.0;78.0;376.0;432.0;718.0;65.0
"gladdda01";"Gladden";"Dan";0.1122;0.2699;0.7391;0.30577595505617977;0.3821;10.0;"1993-10-03";"1983-09-05";1197.0;4501.0;663.0;1215.0;898.0;203.0;40.0;74.0;446.0;337.0;625.0;42.0
"davisal01";"Davis";"Alvin";0.1698;0.2804;0.672;0.3540528455284553;0.4502;8.0;"1992-06-25";"1984-04-11";1206.0;4240.0;568.0;1189.0;799.0;220.0;10.0;160.0;683.0;685.0;558.0;28.0
"puckeki01";"Puckett";"Kirby";0.1586;0.3181;0.7057;0.3534647675773663;0.4767;11.0;"1995-09-28";"1984-05-08";1783.0;7244.0;1071.0;2304.0;1626.0;414.0;57.0;207.0;1085.0;450.0;965.0;56.0
"preslji01";"Presley";"Jim";0.1732;0.2468;0.6229;0.30106180042238645;0.4199;7.0;"1991-06-07";"1984-06-24";959.0;3546.0;413.0;875.0;545.0;181.0;14.0;135.0;495.0;210.0;859.0;19.0
"pendlte01";"Pendleton";"Terry";0.1214;0.2698;0.718;0.30053271301342543;0.3912;14.0;"1998-09-25";"1984-07-18";1893.0;7032.0;851.0;1897.0;1362.0;356.0;39.0;140.0;946.0;486.0;979.0;15.0
"guilloz01";"Guillen";"Ozzie";0.0743;0.2638;0.7891;0.26827824027558483;0.3382;15.0;"2000-10-01";"1985-04-09";1993.0;6686.0;773.0;1764.0;1392.0;275.0;69.0;28.0;619.0;239.0;511.0;7.0
"colemvi01";"Coleman";"Vince";0.081;0.2636;0.7944;0.29406389170896785;0.3446;12.0;"1997-04-14";"1985-04-18";1371.0;5406.0;849.0;1425.0;1132.0;176.0;89.0;28.0;346.0;477.0;960.0;15.0
"whitede03";"White";"Devon";0.1558;0.2633;0.6603;0.3162373607111556;0.4191;16.0;"2001-10-05";"1985-09-02";1941.0;7344.0;1125.0;1934.0;1277.0;378.0;71.0;208.0;846.0;541.0;1526.0;87.0
"oneilpa01";"O'Neill";"Paul";0.1826;0.2876;0.6423;0.35188668289713937;0.4702;16.0;"2001-10-07";"1985-09-03";2053.0;7318.0;1041.0;2105.0;1352.0;451.0;21.0;281.0;1269.0;892.0;1166.0;22.0
"clarkwi02";"Clark";"Will";0.1932;0.3034;0.6457;0.3694858903265558;0.4966;14.0;"2000-10-01";"1986-04-08";1976.0;7173.0;1186.0;2176.0;1405.0;440.0;47.0;284.0;1205.0;937.0;1190.0;59.0
"joynewa01";"Joyner";"Wally";0.1506;0.289;0.6898;0.3409082581453634;0.4396;15.0;"2001-06-14";"1986-04-08";2033.0;7127.0;973.0;2060.0;1421.0;409.0;26.0;204.0;1106.0;833.0;825.0;38.0
"thompro01";"Thompson";"Robby";0.1459;0.2574;0.6664;0.31761755070202813;0.4033;10.0;"1996-09-22";"1986-04-08";1304.0;4612.0;671.0;1187.0;791.0;238.0;39.0;119.0;458.0;439.0;987.0;66.0
"bonilbo01";"Bonilla";"Bobby";0.1928;0.2787;0.6239;0.34919327751785273;0.4715;15.0;"2001-10-07";"1986-04-09";2113.0;7213.0;1084.0;2010.0;1254.0;408.0;61.0;287.0;1173.0;912.0;1204.0;28.0
"mcgrifr01";"McGriff";"Fred";0.2247;0.2843;0.6153;0.3742287871212878;0.5091;18.0;"2004-07-15";"1986-05-17";2460.0;8757.0;1349.0;2490.0;1532.0;441.0;24.0;493.0;1550.0;1305.0;1882.0;39.0
"quinore01";"Quinones";"Rey";0.1135;0.2433;0.7051;0.27702521263669505;0.3568;3.0;"1989-07-21";"1986-05-17";451.0;1533.0;173.0;373.0;263.0;75.0;6.0;29.0;159.0;89.0;240.0;11.0
"bondsba01";"Bonds";"Barry";0.3088;0.2981;0.5094;0.4278305438979352;0.6069;21.0;"2007-09-26";"1986-05-30";2986.0;9847.0;2227.0;2935.0;1495.0;601.0;77.0;762.0;1996.0;2558.0;1539.0;106.0
"snydeco02";"Snyder";"Cory";0.1781;0.2467;0.6231;0.30326220169361046;0.4248;8.0;"1994-08-10";"1986-06-13";1068.0;3656.0;439.0;902.0;562.0;178.0;13.0;149.0;488.0;226.0;992.0;13.0
"seitzke01";"Seitzer";"Kevin";0.1093;0.295;0.7469;0.33903396194926566;0.4043;11.0;"1997-09-28";"1986-09-03";1439.0;5278.0;739.0;1557.0;1163.0;285.0;35.0;74.0;613.0;669.0;617.0;35.0
"palmera01";"Palmeiro";"Rafael";0.2261;0.2884;0.6053;0.3724764735643815;0.5145;19.0;"2005-08-30";"1986-09-08";2831.0;10472.0;1663.0;3020.0;1828.0;585.0;38.0;569.0;1835.0;1353.0;1348.0;87.0
"surhobj01";"Surhoff";"B. J.";0.1318;0.2817;0.712;0.3170480232298414;0.4134;18.0;"2005-10-02";"1987-04-08";2313.0;8258.0;1062.0;2326.0;1656.0;440.0;42.0;188.0;1153.0;640.0;839.0;33.0
"caminke01";"Caminiti";"Ken";0.1748;0.2719;0.6468;0.3356562080297185;0.4467;14.0;"2001-10-07";"1987-07-16";1760.0;6288.0;894.0;1710.0;1106.0;348.0;17.0;239.0;983.0;727.0;1163.0;29.0
"lindjo01";"Lind";"Jose";0.0615;0.2543;0.8064;0.26156879670188093;0.3157;8.0;"1995-08-29";"1987-08-28";1044.0;3677.0;368.0;935.0;754.0;145.0;27.0;9.0;324.0;215.0;370.0;8.0
"reedjo01";"Reed";"Jody";0.0799;0.2703;0.7563;0.30636886939571156;0.3502;10.0;"1997-08-22";"1987-09-12";1284.0;4554.0;566.0;1231.0;931.0;263.0;10.0;27.0;392.0;542.0;407.0;30.0
"anderbr01";"Anderson";"Brady";0.1696;0.2556;0.6297;0.3408952919516044;0.4251;14.0;"2002-05-20";"1988-04-04";1834.0;6499.0;1062.0;1661.0;1046.0;338.0;67.0;210.0;761.0;960.0;1190.0;154.0
"alomaro01";"Alomar";"Roberto";0.1426;0.3002;0.7085;0.34914508341511286;0.4429;16.0;"2004-09-05";"1988-04-22";2379.0;9073.0;1508.0;2724.0;1930.0;504.0;80.0;210.0;1134.0;1032.0;1140.0;50.0
"gracema01";"Grace";"Mark";0.1389;0.3032;0.7018;0.3519584124904465;0.442;15.0;"2003-09-28";"1988-05-02";2245.0;8065.0;1179.0;2445.0;1716.0;511.0;45.0;173.0;1146.0;1075.0;642.0;34.0
"biggicr01";"Biggio";"Craig";0.1518;0.2814;0.6686;0.34289539484352194;0.4332;19.0;"2007-09-30";"1988-06-26";2850.0;10876.0;1844.0;3060.0;2046.0;668.0;55.0;291.0;1175.0;1160.0;1753.0;285.0
"bicheda01";"Bichette";"Dante";0.2001;0.2987;0.6317;0.3509676004693459;0.4988;13.0;"2001-10-06";"1988-09-05";1704.0;6381.0;934.0;1906.0;1204.0;401.0;27.0;274.0;1141.0;355.0;1078.0;41.0
"finlest01";"Finley";"Steve";0.1712;0.2712;0.6558;0.33029319417475733;0.4424;18.0;"2007-06-03";"1989-04-03";2583.0;9397.0;1443.0;2548.0;1671.0;449.0;124.0;304.0;1167.0;844.0;1299.0;53.0
"griffke02";"Griffey";"Ken";0.2541;0.2837;0.5714;0.3783432036199095;0.5378;21.0;"2010-05-31";"1989-04-03";2671.0;9801.0;1662.0;2781.0;1589.0;524.0;38.0;630.0;1836.0;1312.0;1779.0;81.0
"vizquom01";"Vizquel";"Omar";0.0803;0.2718;0.7869;0.30210958063416293;0.3521;23.0;"2012-10-03";"1989-04-03";2968.0;10586.0;1445.0;2877.0;2264.0;456.0;77.0;80.0;951.0;1028.0;1087.0;49.0
"sosasa01";"Sosa";"Sammy";0.2605;0.2732;0.571;0.3678918149100257;0.5338;18.0;"2007-09-29";"1989-06-16";2354.0;8813.0;1475.0;2408.0;1375.0;379.0;45.0;609.0;1667.0;929.0;2306.0;59.0
"belleal01";"Belle";"Albert";0.2689;0.2949;0.5417;0.38785784432958337;0.5638;11.0;"2000-10-01";"1989-07-15";1539.0;5853.0;974.0;1726.0;935.0;389.0;21.0;381.0;1239.0;683.0;961.0;55.0
"zeileto01";"Zeile";"Todd";0.1587;0.2646;0.6642;0.3314000116360251;0.4233;15.0;"2004-10-03";"1989-08-18";2158.0;7573.0;986.0;2004.0;1331.0;397.0;23.0;253.0;1110.0;945.0;1279.0;42.0
"grissma02";"Grissom";"Marquis";0.1425;0.272;0.7028;0.31326930269235104;0.4145;16.0;"2005-07-31";"1989-08-22";2165.0;8275.0;1187.0;2251.0;1582.0;386.0;56.0;227.0;967.0;553.0;1240.0;31.0
"olerujo01";"Olerud";"John";0.17;0.2949;0.657;0.36670980436249156;0.465;16.0;"2005-10-02";"1989-09-03";2234.0;7592.0;1139.0;2239.0;1471.0;500.0;13.0;255.0;1230.0;1275.0;1016.0;88.0
"venturo01";"Ventura";"Robin";0.1767;0.2668;0.6573;0.3440396989884036;0.4435;15.0;"2004-10-02";"1989-09-12";2079.0;7064.0;1006.0;1885.0;1239.0;338.0;14.0;294.0;1182.0;1075.0;1179.0;23.0
"deshide01";"DeShields";"Delino";0.1094;0.2679;0.7429;0.31949823278488726;0.3772;12.0;"2002-08-08";"1990-04-09";1615.0;5779.0;872.0;1548.0;1150.0;244.0;74.0;80.0;561.0;754.0;1061.0;20.0
"frymatr01";"Fryman";"Travis";0.1688;0.274;0.6577;0.3328788110817208;0.4428;12.0;"2002-09-29";"1990-07-07";1698.0;6481.0;895.0;1776.0;1168.0;345.0;40.0;223.0;1022.0;602.0;1369.0;41.0
"thomafr04";"Thomas";"Frank";0.2539;0.301;0.5835;0.40861816071068036;0.5549;18.0;"2008-08-29";"1990-08-02";2322.0;8199.0;1494.0;2468.0;1440.0;495.0;12.0;521.0;1704.0;1667.0;1397.0;87.0
"mcraebr01";"McRae";"Brian";0.1347;0.2612;0.6819;0.3140058896138247;0.396;9.0;"1999-10-03";"1990-08-07";1354.0;5114.0;734.0;1336.0;911.0;264.0;58.0;103.0;532.0;488.0;824.0;57.0
"martiti02";"Martinez";"Tino";0.2003;0.2707;0.6234;0.3448012739656912;0.471;15.0;"2005-10-02";"1990-08-20";2023.0;7111.0;1009.0;1925.0;1200.0;365.0;21.0;339.0;1271.0;780.0;1069.0;59.0
"moranmi01";"Morandini";"Mickey";0.0906;0.2681;0.7586;0.30506189910979226;0.3587;10.0;"2000-10-01";"1990-09-01";1298.0;4558.0;597.0;1222.0;927.0;209.0;54.0;32.0;351.0;437.0;714.0;56.0
"gonzalu01";"Gonzalez";"Luis";0.1959;0.283;0.6071;0.3563600038569087;0.4789;18.0;"2008-09-28";"1990-09-04";2591.0;9157.0;1412.0;2591.0;1573.0;596.0;68.0;354.0;1439.0;1155.0;1218.0;111.0
"bagweje01";"Bagwell";"Jeff";0.2436;0.2968;0.5812;0.3981022107192926;0.5403;14.0;"2005-10-02";"1991-04-08";2150.0;7797.0;1517.0;2314.0;1345.0;488.0;32.0;449.0;1529.0;1401.0;1558.0;128.0
"knoblch01";"Knoblauch";"Chuck";0.1169;0.2889;0.7368;0.34256110581506194;0.4057;11.0;"2002-09-27";"1991-04-09";1632.0;6366.0;1132.0;1839.0;1355.0;322.0;64.0;98.0;615.0;804.0;730.0;139.0
"rodriiv01";"Rodriguez";"Ivan";0.1675;0.2965;0.6716;0.3368289618560755;0.464;20.0;"2011-09-28";"1991-06-20";2543.0;9592.0;1354.0;2844.0;1910.0;572.0;51.0;311.0;1332.0;513.0;1474.0;58.0
"vaughmo01";"Vaughn";"Mo";0.2303;0.2928;0.6247;0.3809650494733482;0.5231;12.0;"2003-05-02";"1991-06-27";1512.0;5532.0;861.0;1620.0;1012.0;270.0;10.0;328.0;1064.0;725.0;1429.0;108.0
"bellde01";"Bell";"Derek";0.145;0.2757;0.6981;0.3245352146263911;0.4207;10.0;"2001-07-03";"1991-06-28";1210.0;4578.0;642.0;1262.0;881.0;232.0;15.0;134.0;668.0;377.0;955.0;61.0
"willibe02";"Williams";"Bernie";0.1805;0.2969;0.6614;0.3654665585867621;0.4773;15.0;"2006-10-01";"1991-07-07";2076.0;7869.0;1366.0;2336.0;1545.0;449.0;55.0;287.0;1257.0;1069.0;1212.0;39.0
"castivi02";"Castilla";"Vinny";0.2001;0.2762;0.63;0.3358878419037199;0.4763;15.0;"2006-09-28";"1991-09-01";1854.0;6822.0;902.0;1884.0;1187.0;349.0;28.0;320.0;1105.0;423.0;1069.0;60.0
"karroer01";"Karros";"Eric";0.186;0.2677;0.641;0.3319186890803786;0.4537;13.0;"2004-07-21";"1991-09-01";1755.0;6441.0;797.0;1724.0;1105.0;324.0;11.0;284.0;1027.0;552.0;1167.0;31.0
"loftoke01";"Lofton";"Kenny";0.1238;0.299;0.7409;0.343816350477026;0.4228;16.0;"2007-09-29";"1991-09-14";2103.0;8120.0;1528.0;2428.0;1799.0;383.0;116.0;130.0;781.0;945.0;1016.0;32.0
"claytro01";"Clayton";"Royce";0.1088;0.258;0.7227;0.29311404515404765;0.3669;16.0;"2007-09-30";"1991-09-20";2108.0;7379.0;935.0;1904.0;1376.0;363.0;55.0;110.0;723.0;565.0;1415.0;45.0
"curtich01";"Curtis";"Chad";0.1319;0.2641;0.7059;0.32489543973941365;0.3961;9.0;"2001-09-30";"1992-04-08";1204.0;4017.0;648.0;1061.0;749.0;195.0;16.0;101.0;461.0;510.0;676.0;40.0
"kentje01";"Kent";"Jeff";0.21;0.2896;0.6002;0.36040893724910206;0.4996;16.0;"2008-09-27";"1992-04-12";2298.0;8498.0;1320.0;2461.0;1477.0;560.0;47.0;377.0;1518.0;801.0;1522.0;125.0
"boonebr01";"Boone";"Bret";0.1763;0.2656;0.6361;0.3265335057862492;0.4419;13.0;"2005-07-30";"1992-08-19";1780.0;6683.0;927.0;1775.0;1129.0;366.0;28.0;252.0;1021.0;552.0;1295.0;69.0
