"playersSeason";"playerID";"WOBA";"SLG";"BA";"ISO";"speedRatio"
7.0;"delgaca01";0.46380620490620494;0.6643;0.3445;0.3199;0.4949
7.0;"deshide01";0.34527496062992125;0.4476;0.2955;0.1521;0.6982
4.0;"erstada01";0.40191562499999994;0.5414;0.355;0.1864;0.7083
15.0;"evansdw01";0.41356482334869427;0.5693;0.305;0.2643;0.5576
11.0;"finlest01";0.37855814332247556;0.5436;0.2801;0.2635;0.5563
10.0;"frymatr01";0.38382286585365855;0.5157;0.3206;0.1951;0.6522
7.0;"gaettga01";0.37757235294117647;0.5513;0.3013;0.25;0.5816
7.0;"gilesbr02";0.438143064516129;0.6217;0.2978;0.3239;0.4595
2.0;"glaustr01";0.4215025297619048;0.6039;0.2842;0.3197;0.4688
11.0;"gonzalu01";0.4562735795454546;0.688;0.3251;0.3629;0.4949
7.0;"gracema01";0.378784602917342;0.5163;0.3261;0.1902;0.6111
8.0;"greensh01";0.40454862518089724;0.5977;0.2973;0.3005;0.5435
8.0;"griffke02";0.4183074889867842;0.6464;0.3043;0.3421;0.4973
7.0;"grissma02";0.35478569424964934;0.4888;0.3085;0.1803;0.686
4.0;"grudzma01";0.3516804143126177;0.4365;0.3258;0.1107;0.7799
4.0;"guerrvl01";0.4416453074433657;0.6637;0.345;0.3187;0.5787
8.0;"guilloz01";0.28293298097251585;0.3742;0.2801;0.0941;0.7578
15.0;"gwynnto01";0.39609545454545453;0.5473;0.3716;0.1757;0.6909
3.0;"heltoto01";0.4697702222222222;0.6983;0.3724;0.3259;0.5231
11.0;"henderi01";0.4299462711864407;0.5767;0.3252;0.2515;0.5975
6.0;"herrto01";0.3411192419825073;0.4161;0.302;0.1141;0.7278
6.0;"hrbekke01";0.39205776173285195;0.5451;0.2851;0.26;0.5956
5.0;"hunteto01";0.3602024958402662;0.5241;0.2888;0.2353;0.5679
4.0;"jeterde01";0.41995444596443227;0.5518;0.3493;0.2026;0.6804
6.0;"jonesch06";0.4418859443631039;0.6332;0.3192;0.3139;0.5193
1.0;"joynewa01";0.3722039123630673;0.5284;0.2855;0.2429;0.5776
8.0;"karroer01";0.38358059467918626;0.5502;0.3045;0.2457;0.5795
2.0;"kendaja01";0.3798225080385852;0.4729;0.3271;0.1458;0.7086
8.0;"kentje01";0.4258840348330915;0.5963;0.3339;0.2624;0.5867
9.0;"lansfca01";0.3492726829268293;0.4549;0.2888;0.1661;0.6875
3.0;"loftoke01";0.39827470817120625;0.5359;0.3486;0.1874;0.6688
7.0;"martiti02";0.39163055141579733;0.5774;0.2963;0.2811;0.5625
4.0;"mattido01";0.4010647945205479;0.5731;0.3516;0.2216;0.6387
3.0;"mcgeewi01";0.3780255778120184;0.5033;0.3529;0.1503;0.75
6.0;"mcgrifr01";0.3918029556650246;0.5556;0.2863;0.2693;0.5461
9.0;"molitpa01";0.4227235514018692;0.5656;0.3527;0.2129;0.622
4.0;"mondera01";0.3769519637462236;0.5406;0.3101;0.2305;0.5969
11.0;"murphda05";0.41151460843373494;0.5795;0.2951;0.2845;0.5689
